Type,Frame,Fish1,Fish2
2,3426,13,12
2,3430,11,5
2,3431,13,5
2,3435,10,1
2,3437,10,4
2,3438,10,4
2,3438,13,5
2,3439,13,5
2,3442,13,11
2,3444,11,5
2,3445,10,4
2,3448,9,3
2,3451,10,4
2,3452,14,4
2,3453,10,3
2,3454,13,5
2,3458,10,3
2,3460,10,4
2,3460,13,5
2,3462,10,4
2,3465,10,3
2,3470,9,3
2,3473,14,4
2,3474,9,3
2,3475,9,3
2,3475,14,4
2,3477,7,12
2,3483,7,2
2,3489,7,0
2,3492,12,7
2,3494,12,7
2,3498,12,7
2,3500,7,0
2,3500,12,7
2,3503,9,3
2,3503,12,7
2,3504,10,11
2,3504,12,7
2,3507,7,12
2,3507,10,11
2,3509,10,11
2,3510,7,12
2,3510,10,11
2,3511,7,12
2,3512,10,11
2,3516,7,12
2,3516,12,7
2,3518,10,5
2,3519,10,4
2,3520,7,12
2,3522,6,13
2,3522,10,10
2,3524,10,10
2,3525,10,4
2,3526,7,12
2,3526,12,7
2,3527,6,13
2,3527,7,12
2,3527,13,1
2,3528,7,12
2,3528,11,10
2,3529,7,12
2,3529,13,1
2,3530,10,11
2,3530,11,2
2,3531,6,13
2,3531,7,12
2,3531,12,7
2,3532,6,13
2,3532,14,3
2,3533,7,12
2,3533,10,11
2,3533,13,1
2,3534,7,12
2,3534,13,1
2,3536,7,12
2,3538,12,7
2,3540,13,6
2,3541,12,7
2,3542,13,5
2,3544,13,6
2,3545,6,13
2,3545,13,6
2,3547,6,13
2,3548,7,0
2,3548,13,6
2,3550,6,13
2,3551,6,13
2,3551,12,0
2,3552,6,13
2,3552,12,0
2,3552,13,6
2,3553,6,13
2,3553,13,6
2,3554,12,0
2,3555,6,13
2,3555,14,3
2,3556,6,13
2,3556,10,4
2,3557,6,13
2,3557,10,4
2,3557,13,6
2,3559,6,13
2,3559,13,6
2,3561,6,13
2,3561,10,4
2,3561,13,6
2,3562,7,12
2,3562,13,6
2,3563,6,13
2,3566,13,6
2,3569,6,13
2,3569,7,12
2,3571,6,13
2,3571,13,6
2,3573,6,13
2,3574,7,12
2,3575,7,12
2,3576,6,3
2,3578,12,7
2,3581,11,12
2,3582,6,13
2,3582,11,12
2,3583,6,5
2,3585,7,0
2,3586,6,13
2,3587,7,12
2,3590,6,13
2,3590,8,7
2,3591,8,7
2,3592,6,1
2,3592,8,7
2,3593,6,1
2,3594,8,7
2,3595,8,7
2,3596,8,7
2,3596,11,12
2,3597,6,1
2,3598,6,1
2,3600,11,4
2,3602,7,0
2,3604,6,5
2,3605,7,0
2,3605,11,12
2,3606,11,12
2,3608,6,2
2,3609,6,2
2,3609,8,0
2,3611,6,2
2,3611,8,0
2,3618,6,5
2,3621,7,0
2,3621,13,6
2,3625,7,8
2,3627,11,4
2,3630,11,4
2,3631,12,7
2,3632,10,4
2,3633,10,4
2,3634,10,4
2,3635,6,10
2,3635,10,4
2,3636,7,8
2,3636,13,2
2,3639,6,3
2,3640,10,4
2,3641,7,8
2,3642,6,3
2,3642,13,2
2,3644,12,7
2,3646,8,0
2,3646,13,6
2,3648,7,0
2,3649,7,12
2,3651,7,12
2,3652,7,12
2,3653,7,12
2,3655,7,1
2,3656,6,10
2,3657,7,1
2,3658,8,4
2,3661,1,12
2,3662,10,5
2,3669,6,10
2,3671,13,2
2,3674,6,10
2,3674,12,7
2,3676,7,0
2,3676,12,7
2,3677,7,0
2,3678,7,0
2,3679,7,0
2,3680,7,0
2,3681,7,0
2,3684,6,3
2,3685,7,0
2,3685,10,4
2,3686,7,0
2,3687,7,0
2,3687,10,4
2,3689,7,0
2,3694,10,5
2,3695,6,4
2,3698,6,4
2,3698,7,14
2,3700,12,1
2,3701,7,14
2,3701,12,1
2,3703,7,14
2,3704,7,14
2,3705,7,14
2,3706,7,14
2,3707,12,1
2,3708,12,1
2,3709,7,14
2,3709,12,1
2,3710,12,7
2,3711,7,12
2,3712,7,12
2,3713,7,12
2,3714,8,12
2,3717,6,3
2,3717,7,12
2,3718,6,3
2,3718,7,12
2,3718,12,0
2,3719,6,3
2,3720,7,12
2,3721,7,14
2,3722,6,3
2,3723,7,14
2,3723,13,11
2,3724,7,14
2,3724,13,11
2,3726,12,7
2,3728,6,3
2,3728,12,0
2,3729,7,14
2,3729,12,0
2,3730,6,3
2,3731,6,3
2,3732,6,3
2,3732,12,7
2,3741,12,7
2,3742,12,0
2,3743,6,3
2,3748,12,7
2,3751,12,7
2,3752,7,14
2,3754,6,3
2,3755,6,3
2,3763,7,14
2,3764,12,0
2,3765,7,14
2,3766,7,14
2,3767,6,3
2,3768,6,3
2,3768,7,14
2,3771,6,3
2,3774,7,14
2,3775,12,0
2,3777,12,0
2,3778,12,0
2,3779,7,14
2,3780,12,0
2,3781,6,3
2,3781,7,14
2,3781,12,0
2,3782,6,3
2,3783,7,14
2,3783,14,7
2,3784,8,12
2,3785,7,14
2,3786,7,14
2,3786,12,0
2,3787,7,14
2,3788,12,0
2,3789,7,14
2,3790,12,0
2,3791,7,14
2,3792,7,14
2,3792,12,0
2,3793,13,10
2,3794,7,14
2,3794,13,10
2,3796,6,3
2,3796,7,14
2,3798,13,11
2,3800,6,3
2,3801,7,14
2,3802,6,3
2,3802,7,14
2,3803,6,3
2,3804,13,11
2,3805,7,14
2,3805,13,11
2,3806,7,14
2,3808,7,14
2,3809,6,4
2,3810,12,0
2,3814,11,13
2,3816,6,4
2,3817,13,11
2,3819,12,0
2,3822,6,14
2,3823,13,11
2,3832,7,14
2,3836,12,0
2,3840,11,13
2,3845,11,13
2,3848,7,14
2,3852,6,14
2,3853,12,0
2,3857,13,10
2,3858,13,10
2,3867,6,3
2,3872,12,0
2,3887,13,3
2,3930,7,6
2,3974,6,13
2,3977,6,13
2,3978,6,13
2,3985,13,10
2,3990,7,2
2,3993,7,2
2,3995,7,2
2,4007,7,2
2,4012,7,2
2,4014,7,2
2,4016,7,2
2,4032,11,2
2,4034,7,11
2,4035,7,11
2,4037,7,11
2,4039,11,2
2,4039,13,5
2,4041,13,5
2,4042,13,5
2,4043,7,11
2,4046,11,7
2,4046,13,5
2,4048,12,4
2,4049,13,5
2,4050,12,4
2,4051,6,2
2,4055,12,4
2,4058,7,11
2,4061,11,2
2,4062,7,9
2,4063,7,9
2,4064,12,4
2,4065,6,2
2,4066,6,2
2,4067,6,2
2,4068,13,10
2,4069,13,10
2,4072,6,2
2,4073,6,2
2,4073,13,10
2,4074,13,10
2,4076,12,4
2,4076,13,10
2,4078,7,11
2,4078,13,10
2,4080,7,11
2,4081,6,2
2,4087,7,9
2,4088,7,9
2,4088,12,4
2,4089,12,4
2,4090,7,9
2,4091,7,9
2,4093,7,9
2,4099,7,9
2,4107,7,9
2,4108,7,9
2,4109,7,9
2,4114,7,9
2,4115,7,9
2,4116,7,9
2,4117,6,11
2,4117,7,9
2,4119,6,14
2,4119,8,12
2,4120,6,14
2,4124,7,9
2,4125,7,9
2,4126,6,14
2,4127,6,14
2,4128,12,8
2,4131,6,14
2,4133,6,14
2,4137,6,14
2,4138,6,14
2,4138,7,9
2,4142,8,13
2,4143,12,13
2,4144,6,14
2,4145,7,9
2,4145,12,13
2,4147,6,14
2,4148,6,14
2,4150,5,4
2,4152,7,6
2,4153,7,6
2,4160,7,6
2,4166,8,13
2,4171,8,13
2,4173,7,9
2,4176,7,9
2,4179,6,7
2,4181,11,3
2,4183,6,7
2,4183,13,3
2,4184,13,3
2,4185,8,13
2,4185,13,3
2,4187,7,14
2,4188,7,14
2,4188,13,3
2,4189,7,14
2,4190,6,14
2,4190,13,3
2,4192,11,3
2,4194,7,14
2,4196,13,3
2,4197,11,3
2,4198,11,3
2,4201,13,3
2,4202,13,3
2,4203,12,10
2,4204,6,14
2,4204,7,14
2,4208,10,3
2,4208,13,11
2,4209,10,3
2,4210,10,3
2,4213,6,14
2,4213,10,3
2,4214,10,3
2,4215,10,3
2,4216,11,13
2,4217,7,0
2,4217,9,6
2,4219,6,14
2,4219,7,0
2,4219,10,3
2,4223,6,14
2,4224,7,0
2,4225,7,0
2,4228,6,14
2,4228,11,13
2,4231,13,8
2,4232,7,0
2,4234,6,9
2,4238,7,14
2,4239,6,9
2,4241,7,14
2,4242,7,14
2,4244,13,1
2,4245,13,1
2,4246,7,14
2,4247,7,14
2,4248,6,9
2,4249,14,7
2,4251,7,14
2,4252,6,9
2,4253,7,14
2,4254,7,14
2,4254,14,7
2,4255,7,14
2,4256,7,14
2,4257,7,14
2,4259,13,1
2,4260,5,8
2,4261,13,1
2,4264,13,1
2,4265,13,1
2,4266,7,14
2,4268,13,12
2,4271,7,0
2,4272,7,14
2,4272,10,4
2,4273,6,4
2,4273,7,14
2,4273,8,5
2,4274,7,14
2,4274,8,5
2,4274,10,4
2,4275,8,5
2,4275,13,12
2,4276,6,4
2,4277,6,4
2,4277,7,14
2,4278,6,4
2,4280,6,4
2,4281,6,4
2,4282,8,5
2,4282,10,14
2,4285,7,14
2,4286,6,9
2,4286,8,5
2,4287,6,9
2,4288,7,14
2,4289,13,1
2,4290,7,14
2,4290,8,5
2,4291,7,14
2,4291,13,1
2,4293,8,5
2,4294,8,5
2,4294,14,7
2,4295,7,0
2,4296,7,0
2,4297,6,9
2,4297,10,14
2,4299,6,4
2,4299,14,7
2,4300,7,14
2,4301,6,4
2,4301,14,7
2,4302,6,4
2,4302,7,14
2,4303,13,12
2,4304,10,14
2,4305,14,7
2,4306,6,4
2,4306,8,5
2,4306,10,14
2,4307,7,14
2,4308,7,14
2,4309,6,4
2,4310,7,14
2,4311,6,4
2,4312,7,14
2,4313,6,4
2,4313,10,14
2,4314,8,5
2,4314,10,14
2,4315,7,14
2,4316,6,4
2,4317,10,14
2,4319,14,7
2,4321,7,14
2,4321,14,7
2,4322,7,14
2,4323,10,14
2,4323,14,7
2,4326,7,14
2,4328,6,4
2,4329,6,4
2,4330,13,5
2,4332,14,7
2,4334,6,4
2,4334,7,14
2,4335,7,14
2,4336,7,14
2,4337,7,14
2,4338,6,4
2,4338,7,14
2,4339,7,14
2,4340,6,4
2,4340,7,14
2,4340,13,5
2,4345,7,14
2,4348,5,5
2,4350,5,8
2,4350,8,1
2,4351,5,13
2,4352,5,13
2,4352,7,14
2,4353,5,13
2,4354,7,14
2,4355,13,5
2,4358,13,5
2,4359,7,14
2,4359,13,5
2,4361,6,13
2,4364,7,14
2,4367,6,13
2,4368,7,14
2,4369,6,13
2,4369,13,13
2,4370,10,10
2,4370,13,8
2,4371,7,14
2,4372,6,13
2,4374,6,13
2,4375,13,5
2,4376,13,5
2,4382,6,4
2,4384,8,4
2,4386,13,5
2,4388,6,4
2,4388,7,14
2,4389,7,14
2,4389,8,4
2,4392,11,10
2,4394,6,4
2,4395,6,4
2,4395,7,14
2,4395,11,10
2,4396,7,14
2,4397,7,14
2,4399,6,4
2,4400,7,14
2,4402,13,5
2,4404,7,14
2,4405,7,14
2,4405,13,5
2,4408,11,10
2,4410,9,3
2,4413,13,10
2,4422,13,10
2,4423,11,10
2,4429,7,14
2,4431,6,7
2,4433,6,7
2,4434,6,7
2,4435,6,7
2,4436,6,7
2,4437,6,9
2,4440,11,10
2,4446,7,14
2,4448,6,7
2,4452,6,7
2,4453,6,7
2,4453,7,14
2,4454,6,7
2,4454,7,14
2,4456,7,14
2,4458,7,14
2,4459,7,14
2,4460,7,14
2,4462,7,14
2,4463,6,7
2,4463,8,10
2,4464,6,7
2,4468,6,7
2,4468,11,10
2,4469,6,7
2,4470,6,7
2,4484,7,14
2,4485,7,14
2,4491,7,14
2,4500,6,7
2,4511,7,14
2,4512,7,14
2,4516,6,7
2,4516,7,14
2,4517,7,14
2,4518,6,7
2,4525,7,14
2,4528,6,7
2,4529,6,7
2,4532,7,14
2,4533,7,14
2,4533,8,5
2,4535,7,14
2,4536,6,7
2,4539,6,7
2,4541,6,7
2,4544,6,7
2,4549,6,9
2,4555,7,14
2,4574,6,4
2,4578,6,4
2,4584,6,14
2,4590,7,12
2,4592,7,12
2,4595,7,12
2,4596,7,12
2,4598,6,14
2,4599,6,14
2,4600,7,12
2,4601,12,7
2,4602,12,7
2,4603,7,12
2,4604,12,7
2,4606,7,12
2,4606,13,10
2,4612,9,2
2,4612,13,10
2,4613,7,12
2,4613,13,10
2,4614,7,12
2,4618,6,0
2,4623,13,10
2,4628,14,6
2,4639,14,2
2,4658,14,0
2,4713,6,4
2,4740,7,13
2,4769,6,0
2,4770,6,0
2,4785,6,0
2,4786,7,13
2,4799,8,2
2,4812,10,13
2,4813,13,3
2,4821,6,7
2,4823,13,3
2,4866,7,12
2,4877,7,12
2,4883,7,12
2,4886,6,4
2,4891,7,12
2,4900,7,12
2,4914,7,9
2,4916,7,9
2,4922,7,9
2,4950,7,9
2,4981,3,12
2,4982,3,12
2,4985,14,0
2,4986,6,1
2,4993,6,1
2,4999,6,4
2,5002,6,4
2,5002,7,8
2,5003,13,8
2,5004,13,8
2,5005,10,3
2,5005,13,8
2,5006,13,8
2,5007,7,9
2,5008,10,3
2,5010,13,8
2,5011,8,13
2,5013,6,4
2,5017,13,8
2,5018,13,8
2,5021,7,9
2,5021,8,13
2,5022,7,9
2,5023,7,9
2,5024,13,8
2,5026,8,13
2,5027,7,5
2,5027,8,13
2,5028,6,3
2,5028,7,5
2,5028,13,8
2,5029,7,5
2,5030,10,1
2,5031,13,8
2,5032,7,5
2,5032,10,1
2,5033,7,5
2,5036,7,9
2,5036,10,1
2,5037,7,9
2,5039,13,5
2,5040,7,9
2,5041,7,9
2,5042,7,9
2,5046,7,9
2,5047,7,9
2,5047,13,5
2,5049,8,5
2,5050,14,11
2,5053,9,7
2,5054,12,6
2,5056,6,0
2,5056,12,11
2,5057,8,1
2,5058,6,3
2,5059,12,6
2,5060,11,14
2,5062,8,1
2,5064,6,3
2,5066,6,3
2,5067,7,0
2,5069,13,4
2,5074,7,9
2,5075,13,5
2,5076,8,5
2,5077,7,9
2,5078,6,12
2,5078,11,12
2,5079,6,12
2,5080,6,12
2,5080,8,1
2,5082,7,9
2,5083,6,12
2,5083,8,1
2,5083,13,5
2,5085,7,0
2,5086,6,12
2,5086,8,5
2,5086,11,14
2,5089,8,1
2,5089,14,11
2,5090,14,11
2,5091,6,12
2,5092,8,4
2,5093,6,12
2,5094,7,9
2,5094,13,4
2,5096,8,4
2,5096,11,14
2,5096,14,11
2,5098,7,9
2,5098,13,4
2,5099,12,6
2,5100,12,6
2,5101,8,5
2,5101,12,6
2,5102,6,12
2,5102,12,6
2,5103,6,12
2,5103,12,6
2,5104,6,12
2,5105,6,12
2,5105,8,5
2,5106,11,14
2,5107,8,5
2,5108,8,5
2,5109,7,9
2,5109,12,6
2,5109,13,4
2,5111,6,12
2,5114,11,14
2,5116,6,12
2,5117,8,5
2,5117,13,4
2,5118,6,12
2,5118,13,4
2,5119,8,5
2,5120,8,5
2,5122,7,9
2,5123,7,9
2,5124,14,11
2,5125,6,12
2,5125,12,6
2,5126,6,12
2,5127,11,14
2,5129,13,5
2,5130,7,9
2,5131,7,9
2,5132,7,9
2,5135,6,12
2,5136,7,9
2,5137,7,9
2,5139,6,12
2,5139,7,9
2,5142,10,10
2,5143,6,10
2,5145,11,14
2,5147,13,5
2,5149,14,14
2,5150,7,5
2,5151,10,6
2,5152,7,5
2,5152,13,5
2,5154,7,5
2,5154,13,5
2,5156,12,0
2,5156,13,5
2,5157,14,6
2,5158,6,14
2,5158,11,6
2,5161,13,1
2,5162,6,14
2,5162,13,1
2,5164,6,14
2,5164,13,1
2,5165,14,6
2,5166,6,14
2,5166,14,6
2,5167,14,6
2,5168,6,14
2,5168,13,1
2,5170,13,1
2,5171,13,1
2,5173,6,14
2,5173,13,1
2,5174,13,1
2,5175,6,14
2,5175,8,5
2,5175,13,1
2,5176,12,0
2,5176,14,9
2,5177,13,1
2,5178,6,14
2,5178,8,5
2,5179,8,5
2,5180,6,14
2,5183,12,0
2,5185,6,11
2,5185,13,1
2,5186,13,1
2,5187,7,12
2,5192,12,0
2,5193,12,0
2,5193,14,9
2,5194,6,11
2,5194,8,13
2,5195,6,11
2,5195,12,0
2,5197,6,11
2,5198,8,13
2,5200,6,14
2,5200,8,13
2,5201,7,5
2,5202,6,11
2,5202,12,0
2,5206,6,11
2,5207,6,11
2,5208,12,0
2,5211,8,3
2,5212,12,0
2,5212,13,5
2,5214,14,11
2,5216,6,14
2,5216,13,5
2,5218,8,5
2,5218,13,5
2,5219,13,5
2,5221,13,5
2,5221,14,11
2,5223,6,14
2,5224,6,14
2,5225,13,5
2,5226,13,5
2,5226,14,11
2,5227,7,1
2,5228,12,0
2,5228,13,5
2,5230,13,0
2,5232,13,0
2,5233,12,4
2,5236,6,14
2,5236,13,0
2,5238,6,14
2,5238,12,4
2,5242,13,0
2,5244,7,11
2,5249,13,4
2,5256,7,11
2,5260,6,14
2,5261,6,14
2,5263,12,4
2,5265,6,14
2,5265,12,5
2,5267,12,5
2,5270,6,14
2,5271,7,11
2,5271,13,4
2,5273,12,5
2,5275,7,11
2,5277,9,2
2,5278,8,13
2,5279,7,11
2,5282,6,14
2,5282,7,11
2,5285,6,14
2,5286,8,3
2,5287,7,11
2,5289,7,11
2,5291,12,10
2,5292,7,11
2,5294,9,2
2,5296,6,14
2,5296,7,11
2,5296,8,3
2,5297,13,5
2,5300,12,5
2,5301,9,2
2,5302,6,14
2,5303,6,14
2,5305,6,14
2,5306,12,5
2,5307,12,5
2,5309,12,5
2,5311,11,2
2,5312,8,4
2,5312,13,5
2,5313,6,14
2,5313,11,7
2,5321,8,4
2,5326,6,14
2,5329,6,14
2,5331,14,1
2,5337,8,4
2,5339,7,0
2,5341,11,14
2,5343,6,1
2,5344,8,4
2,5344,12,10
2,5345,7,0
2,5348,6,10
2,5350,14,9
2,5351,14,9
2,5354,6,10
2,5354,12,5
2,5355,6,10
2,5355,14,9
2,5357,14,1
2,5358,14,1
2,5359,11,0
2,5363,12,6
2,5364,11,0
2,5370,12,6
2,5375,14,1
2,5376,14,1
2,5377,12,13
2,5385,10,6
2,5404,14,10
2,5409,12,6
2,5428,13,0
2,5429,13,0
2,5434,12,6
2,5435,6,12
2,5436,6,12
2,5440,13,11
2,5444,11,13
2,5461,6,14
2,5463,14,1
2,5464,14,1
2,5467,6,14
2,5469,6,14
2,5473,11,0
2,5476,11,7
2,5477,11,7
2,5480,10,12
2,5483,11,9
2,5490,10,12
2,5491,11,9
2,5493,6,3
2,5494,11,9
2,5495,9,7
2,5496,10,6
2,5497,6,3
2,5498,6,12
2,5499,6,3
2,5499,9,7
2,5500,7,12
2,5500,12,10
2,5501,6,10
2,5502,6,10
2,5502,12,10
2,5505,10,6
2,5506,10,6
2,5508,11,7
2,5513,7,9
2,5514,7,9
2,5514,12,10
2,5515,11,7
2,5517,3,1
2,5518,3,1
2,5518,14,10
2,5519,11,2
2,5521,8,3
2,5523,6,1
2,5523,7,14
2,5525,11,2
2,5526,14,10
2,5527,8,12
2,5527,11,2
2,5527,14,10
2,5528,11,2
2,5528,12,8
2,5529,12,8
2,5530,12,8
2,5531,11,2
2,5533,11,2
2,5535,11,9
2,5536,14,7
2,5537,7,14
2,5537,14,7
2,5541,10,12
2,5544,12,10
2,5546,11,9
2,5549,12,1
2,5553,12,1
2,5555,10,7
2,5555,12,1
2,5557,9,11
2,5557,11,9
2,5562,11,9
2,5564,11,9
2,5566,11,9
2,5569,11,9
2,5571,10,12
2,5608,1,7
2,5614,0,7
2,5616,0,8
2,5619,0,0
2,5621,1,0
2,5623,0,1
2,5626,0,3
2,5639,6,10
2,5642,7,0
2,5644,6,10
2,5649,7,3
2,5651,7,3
2,5670,6,10
2,5675,6,10
2,5679,6,10
2,5681,6,10
2,5682,6,10
2,5688,6,6
2,5690,6,0
2,5692,6,13
2,5694,6,10
2,5696,6,10
2,5699,6,10
2,5700,6,10
2,5701,13,3
2,5703,6,8
2,5704,6,8
2,5706,6,8
2,5707,6,8
2,5708,13,3
2,5709,13,13
2,5710,13,8
2,5712,6,6
2,5715,6,8
2,5716,6,10
2,5718,6,10
2,5719,6,10
2,5720,6,10
2,5721,13,11
2,5723,6,8
2,5725,6,10
2,5729,6,8
2,5732,6,8
2,5734,6,13
2,5737,6,10
2,5740,6,8
2,5741,13,8
2,5743,13,11
2,5744,13,11
2,5747,11,13
2,5749,6,11
2,5752,6,11
2,5756,6,11
2,5757,11,6
2,5759,6,11
2,5761,7,10
2,5763,7,10
2,5765,6,11
2,5766,7,4
2,5774,6,11
2,5777,6,11
2,5779,11,6
2,5781,6,11
2,5784,6,11
2,5790,6,11
2,5791,11,6
2,5792,6,11
2,5793,6,11
2,5802,6,11
2,5804,6,13
2,5808,6,13
2,5819,6,13
2,5821,6,13
2,5823,6,0
2,5826,6,13
2,5830,6,0
2,5833,6,13
2,5839,11,10
2,5841,10,1
2,5843,10,1
2,5848,6,1
2,5848,12,12
2,5849,6,1
2,5853,10,1
2,5855,10,1
2,5861,10,1
2,5863,8,7
2,5866,7,8
2,5869,8,13
2,5871,8,13
2,5882,11,9
2,5883,8,11
2,5884,6,4
2,5889,6,4
2,5890,6,4
2,5895,6,4
2,5896,6,4
2,5900,6,4
2,5934,6,4
2,5942,8,13
2,5947,6,4
2,5948,6,4
2,5955,6,4
2,5957,10,14
2,5958,6,4
2,5958,10,14
2,5961,8,13
2,5968,6,4
2,5970,6,4
2,5971,6,4
2,5972,6,4
2,5975,6,4
2,5976,7,10
2,5979,6,4
2,5979,13,1
2,5980,6,4
2,5981,13,12
2,5985,6,4
2,5986,8,13
2,5986,13,12
2,5988,13,12
2,5992,6,4
2,5992,13,12
2,5993,8,13
2,5994,13,12
2,5996,6,4
2,5997,8,1
2,5997,13,12
2,6000,13,12
2,6002,13,12
2,6007,14,5
2,6014,7,10
2,6014,13,12
2,6015,6,0
2,6019,7,3
2,6022,7,3
2,6022,8,1
2,6033,6,0
2,6035,6,0
2,6036,6,0
2,6039,6,0
2,6045,6,0
2,6047,6,0
2,6048,6,0
2,6051,6,0
2,6058,13,12
2,6059,6,4
2,6060,6,4
2,6060,7,10
2,6061,6,4
2,6062,6,4
2,6066,8,13
2,6069,6,4
2,6070,13,12
2,6071,6,4
2,6073,6,4
2,6079,6,1
2,6079,7,14
2,6080,7,14
2,6081,8,0
2,6087,6,1
2,6090,13,8
2,6092,7,3
2,6097,6,1
2,6115,6,1
2,6117,7,10
2,6125,8,13
2,6137,8,13
2,6142,8,13
2,6149,6,1
2,6152,6,1
2,6158,8,13
2,6159,8,13
2,6168,6,1
2,6172,6,14
2,6177,6,14
2,6180,7,2
2,6182,6,5
2,6184,8,4
2,6187,6,7
2,6188,9,1
2,6190,6,7
2,6192,6,7
2,6199,14,12
2,6214,9,11
2,6220,7,5
2,6221,7,5
2,6222,7,5
2,6222,8,3
2,6223,7,5
2,6228,11,2
2,6237,7,2
2,6237,10,14
2,6255,7,2
2,6256,7,2
2,6358,7,2
2,6374,7,2
2,6375,13,4
2,6378,13,1
2,6379,13,1
2,6384,7,6
2,6385,7,6
2,6387,13,1
2,6390,6,7
2,6392,6,7
2,6402,7,6
2,6407,6,7
2,6410,13,1
2,6412,11,7
2,6418,8,3
2,6422,6,2
2,6425,8,3
2,6428,7,11
2,6429,7,11
2,6431,7,11
2,6433,7,11
2,6434,7,11
2,6438,13,5
2,6440,13,5
2,6442,13,5
2,6444,7,4
2,6446,7,4
2,6450,13,5
2,6451,6,2
2,6452,6,2
2,6454,6,2
2,6457,13,5
2,6462,7,4
2,6463,7,4
2,6468,7,4
2,6479,10,13
2,6486,0,13
2,6545,7,4
2,6553,7,9
2,6554,7,9
2,6558,7,9
2,6561,7,9
2,6562,7,9
2,6581,9,1
2,6590,7,9
2,6591,7,9
2,6601,9,7
2,6602,7,9
2,6608,7,9
2,6609,7,9
2,6610,13,11
2,6611,9,1
2,6614,8,2
2,6615,13,11
2,6617,7,9
2,6617,8,2
2,6617,13,11
2,6618,7,9
2,6619,7,9
2,6621,7,10
2,6621,13,11
2,6622,13,11
2,6627,9,10
2,6629,7,10
2,6630,13,11
2,6631,9,10
2,6631,13,11
2,6633,13,11
2,6634,13,11
2,6639,7,9
2,6643,8,2
2,6644,8,13
2,6646,13,11
2,6647,13,11
2,6649,13,11
2,6650,8,13
2,6651,13,8
2,6652,13,8
2,6654,9,7
2,6655,7,9
2,6660,8,13
2,6661,8,13
2,6663,7,9
2,6664,7,0
2,6668,7,9
2,6671,7,0
2,6673,7,0
2,6673,8,3
2,6673,9,10
2,6674,8,13
2,6675,8,13
2,6676,7,0
2,6677,8,13
2,6678,8,3
2,6679,8,3
2,6682,8,3
2,6684,8,3
2,6687,8,3
2,6690,7,10
2,6690,8,5
2,6691,8,5
2,6692,7,10
2,6694,7,10
2,6694,8,5
2,6695,9,7
2,6700,7,10
2,6701,8,3
2,6702,7,10
2,6703,9,7
2,6705,8,3
2,6707,8,5
2,6710,8,3
2,6711,7,10
2,6711,8,3
2,6714,8,3
2,6717,11,8
2,6718,8,3
2,6719,11,8
2,6722,11,8
2,6723,8,3
2,6723,9,10
2,6723,11,8
2,6724,8,3
2,6725,11,8
2,6726,8,3
2,6728,11,13
2,6732,8,3
2,6733,8,3
2,6734,8,3
2,6734,11,5
2,6736,8,3
2,6740,10,7
2,6741,8,3
2,6742,8,3
2,6743,8,3
2,6744,8,3
2,6748,8,3
2,6748,11,13
2,6749,11,13
2,6751,8,3
2,6754,7,10
2,6761,8,3
2,6763,11,13
2,6764,11,13
2,6766,11,13
2,6768,8,3
2,6774,7,10
2,6776,7,10
2,6776,8,3
2,6777,7,10
2,6779,8,3
2,6782,11,8
2,6783,8,3
2,6785,8,3
2,6787,8,3
2,6791,11,13
2,6792,8,3
2,6795,8,3
2,6796,8,3
2,6797,8,3
2,6798,8,3
2,6800,8,3
2,6809,7,4
2,6811,7,4
2,6813,7,10
2,6819,7,10
2,6821,13,14
2,6822,11,13
2,6826,7,10
2,6827,14,13
2,6828,13,14
2,6832,14,13
2,6834,13,14
2,6836,7,10
2,6838,7,10
2,6841,13,14
2,6841,14,12
2,6842,14,12
2,6844,14,0
2,6846,8,2
2,6848,11,13
2,6850,8,2
2,6851,13,14
2,6852,8,2
2,6853,7,10
2,6853,14,5
2,6855,13,14
2,6856,14,13
2,6859,7,10
2,6860,8,2
2,6862,8,2
2,6863,7,10
2,6864,14,5
2,6866,8,2
2,6871,13,14
2,6872,13,14
2,6872,14,5
2,6873,13,14
2,6874,14,13
2,6875,14,5
2,6877,13,14
2,6878,14,13
2,6881,8,2
2,6881,14,13
2,6882,14,13
2,6886,8,9
2,6887,7,10
2,6888,14,13
2,6889,7,10
2,6890,6,11
2,6890,7,10
2,6892,8,9
2,6896,9,8
2,6896,13,5
2,6902,11,12
2,6905,6,11
2,6908,8,9
2,6909,8,9
2,6931,13,11
2,6934,6,12
2,6937,12,12
2,6939,12,6
2,6940,6,12
2,6940,12,6
2,6941,12,6
2,6942,12,6
2,6943,12,4
2,6944,12,4
2,6945,11,1
2,6946,7,10
2,6946,11,1
2,6947,12,12
2,6948,12,4
2,6949,7,10
2,6949,12,4
2,6950,12,4
2,6951,8,2
2,6952,6,12
2,6953,6,12
2,6953,12,6
2,6954,12,6
2,6956,12,6
2,6957,12,6
2,6958,12,6
2,6959,12,6
2,6961,6,4
2,6962,6,4
2,6971,7,14
2,6971,8,2
2,6972,8,2
2,6973,14,7
2,6974,6,4
2,6975,6,4
2,6979,7,0
2,6982,7,0
2,6985,7,0
2,6987,6,4
2,6988,7,0
2,6991,6,2
2,6995,8,1
2,6997,8,2
2,6998,7,10
2,6999,10,9
2,7000,8,8
2,7004,8,6
2,7005,8,6
2,7008,6,8
2,7008,8,6
2,7009,8,6
2,7011,8,6
2,7012,8,6
2,7013,6,8
2,7014,6,8
