Type,Frame,Fish1,Fish2
2,2151,0,13
2,2152,0,2
2,2152,0,13
2,2153,0,2
2,2153,0,8
2,2153,0,11
2,2153,0,13
2,2154,0,2
2,2154,0,4
2,2155,0,2
2,2156,0,1
2,2156,0,10
2,2156,0,11
2,2157,0,2
2,2158,0,2
2,2158,0,8
2,2159,0,2
2,2160,0,2
2,2160,0,8
2,2160,0,11
2,2160,0,4
2,2160,0,13
2,2161,0,2
2,2161,0,13
2,2161,0,12
2,2162,0,2
2,2162,0,13
2,2163,0,2
2,2163,0,12
2,2164,0,1
2,2164,0,13
2,2164,0,0
2,2165,0,1
2,2165,0,0
2,2165,0,13
2,2166,0,2
2,2166,0,9
2,2167,0,2
2,2167,0,9
2,2168,0,2
2,2169,0,2
2,2170,0,1
2,2170,0,12
2,2170,0,13
2,2172,0,1
2,2172,0,13
2,2173,0,2
2,2174,0,1
2,2174,0,13
2,2175,0,2
2,2175,0,4
2,2175,0,12
2,2175,0,0
2,2176,0,2
2,2177,0,1
2,2177,0,13
2,2177,0,9
2,2178,0,2
2,2178,0,0
2,2179,0,1
2,2179,0,8
2,2180,0,2
2,2180,0,12
2,2180,0,13
2,2181,0,2
2,2181,0,13
2,2182,0,1
2,2183,0,2
2,2183,0,0
2,2185,0,1
2,2185,0,9
2,2186,0,1
2,2187,0,2
2,2187,0,13
2,2188,0,2
2,2188,0,0
2,2189,0,1
2,2189,0,0
2,2190,0,2
2,2191,0,2
2,2191,0,0
2,2192,0,2
2,2193,0,2
2,2194,0,2
2,2194,0,0
2,2195,0,2
2,2196,0,2
2,2198,0,1
2,2200,0,1
2,2205,0,1
2,2206,0,2
2,2207,0,1
2,2209,0,1
2,2210,0,1
2,2210,0,0
2,2211,0,2
2,2216,0,1
2,2218,0,1
2,2218,0,4
2,2219,0,2
2,2221,0,1
2,2221,0,4
2,2222,0,2
2,2222,0,8
2,2223,0,2
2,2223,0,10
2,2223,0,8
2,2224,0,1
2,2224,0,0
2,2225,0,2
2,2225,0,8
2,2226,0,2
2,2226,0,8
2,2227,0,2
2,2227,0,0
2,2228,0,2
2,2228,0,8
2,2228,0,10
2,2229,0,2
2,2229,0,8
2,2229,0,8
2,2230,0,2
2,2230,0,8
2,2230,0,10
2,2231,0,1
2,2231,0,8
2,2231,0,10
2,2231,0,6
2,2232,0,2
2,2233,0,2
2,2233,0,10
2,2234,0,2
2,2235,0,1
2,2235,0,10
2,2236,0,2
2,2237,0,2
2,2237,0,7
2,2238,0,2
2,2238,0,11
2,2239,0,2
2,2240,0,2
2,2241,0,2
2,2242,0,2
2,2242,0,0
2,2243,0,2
2,2244,0,2
2,2245,0,2
2,2246,0,2
2,2247,0,2
2,2248,0,2
2,2249,0,1
2,2249,0,3
2,2250,0,2
2,2250,0,3
2,2251,0,2
2,2251,0,0
2,2252,0,1
2,2252,0,3
2,2252,0,10
2,2252,0,0
2,2253,0,2
2,2253,0,6
2,2253,0,8
2,2253,0,10
2,2254,0,2
2,2254,0,8
2,2254,0,10
-1,2255,-1,-1
2,2255,0,2
2,2256,0,1
2,2256,0,3
2,2256,0,11
2,2257,0,2
2,2257,0,0
2,2258,0,1
2,2258,0,3
2,2258,0,10
2,2258,0,0
2,2259,0,2
2,2259,0,10
2,2260,0,1
2,2260,0,6
2,2260,0,12
2,2260,0,12
2,2260,0,11
2,2260,0,13
2,2261,0,2
2,2261,0,0
2,2262,0,9
2,2263,0,1
2,2263,0,7
2,2263,0,12
2,2263,0,11
2,2264,0,9
2,2264,0,6
2,2264,0,3
2,2264,0,12
2,2265,0,9
2,2265,0,7
2,2265,0,3
2,2265,0,10
2,2265,0,4
2,2266,0,9
2,2266,0,7
2,2266,0,0
2,2266,0,10
2,2267,0,9
2,2267,0,7
2,2268,0,9
2,2268,0,6
2,2268,0,0
2,2269,0,9
2,2270,0,1
2,2270,0,7
2,2270,0,3
2,2270,0,12
2,2271,0,9
2,2271,0,7
2,2271,0,3
2,2272,0,9
2,2272,0,3
2,2273,0,9
2,2274,0,1
2,2275,0,9
2,2276,0,9
2,2276,0,5
2,2277,0,9
2,2278,0,1
2,2278,0,12
2,2279,0,1
2,2279,0,4
2,2279,0,5
2,2280,0,1
2,2280,0,3
2,2281,0,1
2,2281,0,3
2,2283,0,1
2,2283,0,5
2,2284,0,9
2,2285,0,9
2,2285,0,11
2,2285,0,0
2,2285,0,4
2,2286,0,1
2,2286,0,5
2,2287,0,9
2,2288,0,1
2,2288,0,10
2,2288,0,14
2,2289,0,1
2,2289,0,3
2,2291,0,1
2,2292,0,1
2,2292,0,3
2,2293,0,9
2,2293,0,5
2,2294,0,1
2,2295,0,9
2,2295,0,4
2,2295,0,5
2,2296,0,1
2,2296,0,3
2,2297,0,9
2,2297,0,0
2,2297,0,5
2,2297,0,4
2,2297,0,5
2,2297,0,14
2,2298,0,9
2,2298,0,5
2,2298,0,11
2,2299,0,9
2,2299,0,3
2,2299,0,14
2,2300,0,9
2,2300,0,4
2,2300,0,14
2,2301,0,9
2,2301,0,8
2,2301,0,0
2,2302,0,1
2,2302,0,3
2,2302,0,4
2,2303,0,9
2,2303,0,6
2,2304,0,1
2,2304,0,3
2,2304,0,14
2,2305,0,9
2,2305,0,5
2,2305,0,4
2,2305,0,3
2,2305,0,0
2,2306,0,1
2,2306,0,3
2,2306,0,4
2,2306,0,9
2,2306,0,4
2,2307,0,9
2,2307,0,4
2,2308,0,1
2,2308,0,5
2,2309,0,1
2,2309,0,3
2,2310,0,9
2,2310,0,5
2,2312,0,1
2,2313,0,2
2,2313,0,5
2,2314,0,2
2,2315,0,1
2,2316,0,1
2,2317,0,2
2,2317,0,10
2,2318,0,2
2,2318,0,8
2,2318,0,12
2,2319,0,2
2,2320,0,2
2,2321,0,1
2,2321,0,5
2,2321,0,10
2,2322,0,2
2,2322,0,0
2,2323,0,1
2,2324,0,2
2,2325,0,1
2,2326,0,2
2,2332,0,1
2,2333,0,2
2,2333,0,8
2,2335,0,1
2,2337,0,1
2,2337,0,3
2,2337,0,10
2,2338,0,2
2,2341,0,1
2,2342,0,2
2,2342,0,7
2,2343,0,2
2,2344,0,2
2,2347,0,1
2,2348,0,2
2,2350,0,1
2,2350,0,4
2,2350,0,10
2,2351,0,1
2,2353,0,1
2,2359,0,1
2,2360,0,1
2,2361,0,3
2,2367,0,1
2,2367,0,5
2,2371,0,1
2,2372,0,1
2,2374,0,1
2,2376,0,1
2,2381,0,1
2,2388,0,1
2,2399,0,1
2,2402,0,1
2,2403,0,3
2,2407,0,1
2,2408,0,3
2,2410,0,1
2,2412,0,1
2,2412,0,5
2,2413,0,3
2,2414,0,1
2,2416,0,1
2,2420,0,1
2,2434,0,1
2,2435,0,1
2,2436,0,3
2,2440,0,1
2,2440,0,2
2,2442,0,1
2,2444,0,1
2,2445,0,1
2,2445,0,2
2,2446,0,3
2,2446,0,11
2,2447,0,3
2,2448,0,3
2,2449,0,1
2,2450,0,3
2,2451,0,1
2,2453,0,1
2,2454,0,3
2,2455,0,3
2,2456,0,1
2,2456,0,4
2,2456,0,14
2,2457,0,3
2,2458,0,3
2,2458,0,0
2,2459,0,3
2,2459,0,14
2,2460,0,1
2,2460,0,4
2,2461,0,3
2,2461,0,0
2,2461,0,11
2,2462,0,3
2,2463,0,1
2,2463,0,4
2,2464,0,3
2,2464,0,4
2,2465,0,3
2,2465,0,4
2,2466,0,3
2,2466,0,14
2,2467,0,3
2,2468,0,3
2,2469,0,1
2,2470,0,1
2,2471,0,3
2,2472,0,1
2,2472,0,4
2,2473,0,3
2,2473,0,10
2,2474,0,1
2,2474,0,2
2,2477,0,1
2,2477,0,2
2,2478,0,3
2,2479,0,1
2,2479,0,11
2,2480,0,3
2,2481,0,1
2,2482,0,1
2,2483,0,1
2,2483,0,2
2,2484,0,3
2,2485,0,1
2,2485,0,2
2,2488,0,1
2,2488,0,14
2,2490,0,1
2,2494,0,1
2,2495,0,1
2,2501,0,1
2,2508,0,1
2,2509,0,1
2,2510,0,8
2,2511,0,1
2,2524,0,1
2,2526,0,1
2,2557,0,1
2,2559,0,1
2,2559,0,3
2,2560,0,8
2,2561,0,8
2,2566,0,8
2,2569,0,8
2,2570,0,0
2,2570,0,0
2,2570,0,0
2,2571,0,7
2,2571,0,3
2,2572,0,7
2,2573,0,8
2,2574,0,8
2,2574,0,3
2,2581,0,8
2,2582,0,7
2,2582,0,6
2,2584,0,8
2,2584,0,8
2,2584,0,6
2,2584,0,13
2,2585,0,0
2,2586,0,8
2,2587,0,7
2,2588,0,7
2,2591,0,8
2,2592,0,8
2,2593,0,13
2,2593,0,5
2,2594,0,1
2,2596,0,8
2,2597,0,13
2,2597,0,6
2,2598,0,8
2,2600,0,13
2,2600,0,8
2,2601,0,9
2,2605,0,13
2,2606,0,9
2,2617,0,13
2,2624,0,9
2,2625,0,13
0,2626,-1,-1
-1,2626,-1,-1
2,2629,0,13
2,2631,0,9
2,2632,0,9
2,2633,0,13
2,2634,0,13
2,2634,0,14
2,2635,0,13
2,2635,0,14
2,2636,0,13
2,2637,0,9
2,2638,0,13
2,2638,0,0
2,2639,0,11
2,2639,0,9
2,2641,0,9
2,2641,0,14
2,2642,0,9
2,2646,0,2
2,2647,0,13
2,2648,0,9
2,2648,0,3
2,2655,0,3
2,2658,0,2
2,2659,0,2
2,2664,0,2
0,2667,-1,-1
-1,2667,-1,-1
2,2670,0,9
2,2674,0,3
2,2677,0,13
2,2678,0,2
2,2688,0,13
2,2703,0,13
2,2714,0,1
2,2720,0,1
2,2731,0,1
2,2739,0,1
2,2744,0,1
2,2762,0,1
2,2767,0,1
2,2772,0,1
2,2772,0,6
2,2773,0,13
2,2774,0,1
2,2776,0,1
2,2777,0,9
2,2778,0,9
2,2778,0,0
2,2781,0,1
2,2781,0,4
2,2782,0,9
2,2785,0,1
0,2789,-1,-1
-1,2789,-1,-1
2,2790,0,1
0,2791,-1,-1
2,2794,0,1
2,2796,0,1
2,2797,0,9
2,2798,0,1
2,2799,0,9
2,2802,0,1
2,2802,0,2
2,2804,0,1
2,2804,0,2
2,2807,0,1
2,2807,0,11
2,2808,0,8
2,2808,0,4
2,2810,0,1
2,2812,0,1
2,2813,0,8
2,2813,0,13
2,2815,0,1
2,2816,0,1
2,2818,0,1
2,2819,0,8
2,2820,0,8
2,2821,0,1
2,2821,0,0
2,2822,0,1
2,2822,0,4
2,2822,0,3
2,2823,0,8
2,2824,0,1
2,2824,0,4
2,2824,0,0
2,2825,0,8
2,2825,0,7
2,2826,0,8
-1,2827,-1,-1
2,2827,0,8
2,2828,0,8
2,2831,0,1
0,2832,-1,-1
2,2833,0,1
2,2834,0,8
2,2835,0,8
2,2836,0,8
2,2836,0,12
2,2840,0,1
2,2840,0,13
2,2841,0,1
2,2841,0,4
-1,2842,-1,-1
2,2842,0,8
2,2843,0,8
0,2844,-1,-1
2,2844,0,8
2,2845,0,8
2,2846,0,1
2,2847,0,1
2,2849,0,1
2,2850,0,1
2,2851,0,8
2,2851,0,0
2,2852,0,1
2,2852,0,2
2,2853,0,8
2,2854,0,8
2,2854,0,0
2,2856,0,1
2,2859,0,1
2,2861,0,1
2,2864,0,1
2,2865,0,3
2,2866,0,3
2,2867,0,3
2,2870,0,1
2,2870,0,13
2,2872,0,1
2,2873,0,1
2,2873,0,0
2,2874,0,2
2,2876,0,1
2,2881,0,1
2,2882,0,2
2,2883,0,1
2,2884,0,2
2,2884,0,0
2,2885,0,2
2,2886,0,1
2,2886,0,0
2,2886,0,0
2,2888,0,1
2,2889,0,2
2,2891,0,1
2,2892,0,2
2,2893,0,1
2,2893,0,9
2,2894,0,2
2,2894,0,13
2,2897,0,1
2,2898,0,2
2,2899,0,2
2,2899,0,10
2,2900,0,2
2,2901,0,2
2,2902,0,2
2,2903,0,2
2,2903,0,13
2,2904,0,2
2,2905,0,2
2,2905,0,10
2,2906,0,2
2,2906,0,13
2,2908,0,1
2,2908,0,12
2,2909,0,2
2,2910,0,2
2,2911,0,2
2,2911,0,10
2,2912,0,1
2,2914,0,1
2,2914,0,10
2,2916,0,1
2,2916,0,13
2,2918,0,1
2,2919,0,2
2,2919,0,0
2,2921,0,1
2,2921,0,12
2,2923,0,1
2,2923,0,12
2,2931,0,1
2,2932,0,2
2,2932,0,0
2,2933,0,2
2,2936,0,1
2,2937,0,2
2,2939,0,1
2,2940,0,1
2,2942,0,1
2,2943,0,2
2,2944,0,2
2,2946,0,1
2,2947,0,2
-1,2952,-1,-1
2,2952,0,1
2,2952,0,14
2,2953,0,2
0,2954,-1,-1
2,2954,0,2
-1,2955,-1,-1
2,2956,0,1
2,2956,0,11
2,2956,0,12
0,2957,-1,-1
-1,2957,-1,-1
2,2957,0,2
2,2958,0,2
2,2959,0,1
2,2959,0,11
2,2961,0,1
2,2961,0,11
2,2962,0,2
2,2963,0,2
2,2964,0,2
2,2965,0,2
2,2970,0,1
2,2970,0,11
2,2971,0,2
2,2973,0,1
2,2973,0,4
2,2974,0,2
2,2974,0,4
2,2976,0,1
2,2977,0,2
2,2977,0,6
2,2978,0,2
2,2978,0,8
2,2979,0,2
2,2979,0,8
2,2980,0,1
2,2980,0,14
2,2980,0,8
2,2981,0,2
2,2982,0,2
2,2984,0,1
2,2985,0,1
2,2985,0,14
2,2987,0,1
2,2988,0,1
2,2989,0,2
2,2989,0,6
2,2989,0,12
2,2990,0,2
2,2990,0,8
2,2995,0,1
2,2996,0,2
2,2996,0,0
2,2996,0,7
2,2997,0,2
2,2997,0,8
2,2997,0,12
2,2998,0,2
2,2998,0,7
2,2998,0,7
2,2999,0,2
2,2999,0,12
2,3000,0,2
2,3002,0,1
2,3002,0,4
2,3002,0,12
2,3003,0,2
2,3003,0,4
2,3004,0,2
2,3004,0,7
2,3005,0,2
2,3006,0,2
2,3011,0,1
2,3012,0,2
2,3012,0,0
2,3013,0,1
2,3014,0,2
2,3016,0,1
2,3017,0,2
2,3027,0,1
2,3030,0,1
2,3031,0,2
2,3032,0,2
2,3036,0,1
2,3038,0,1
2,3040,0,1
2,3040,0,10
2,3041,0,2
2,3044,0,1
2,3049,0,1
2,3058,0,1
2,3059,0,2
2,3060,0,2
2,3065,0,2
2,3065,0,10
2,3065,0,10
2,3069,0,1
2,3070,0,2
2,3071,0,2
2,3073,0,2
2,3075,0,2
2,3079,0,2
2,3088,0,1
2,3116,0,1
2,3117,0,2
2,3118,0,2
2,3121,0,1
2,3121,0,14
2,3122,0,2
2,3124,0,1
2,3133,0,1
2,3134,0,2
2,3137,0,1
2,3138,0,2
2,3139,0,2
2,3141,0,1
2,3148,0,1
2,3149,0,2
2,3153,0,1
2,3154,0,2
2,3155,0,1
2,3156,0,1
2,3156,0,11
2,3157,0,2
2,3157,0,0
2,3158,0,2
2,3159,0,2
2,3160,0,1
2,3161,0,2
2,3162,0,1
2,3162,0,4
2,3163,0,2
2,3164,0,2
2,3165,0,2
2,3166,0,1
2,3166,0,5
2,3168,0,1
2,3170,0,1
2,3172,0,1
2,3176,0,1
2,3177,0,2
2,3180,0,2
2,3181,0,2
2,3251,0,12
2,3266,0,12
2,3268,0,12
0,3270,-1,-1
-1,3273,-1,-1
2,3274,0,8
2,3275,0,8
2,3276,0,2
2,3283,0,1
0,3301,-1,-1
-1,3301,-1,-1
2,3303,0,12
2,3317,0,12
2,3318,0,12
2,3337,0,9
2,3353,0,2
2,3354,0,2
2,3355,0,9
2,3355,0,6
2,3356,0,9
2,3359,0,1
2,3360,0,9
2,3360,0,6
2,3361,0,9
2,3363,0,1
2,3365,0,2
2,3366,0,9
2,3372,0,2
2,3373,0,9
2,3377,0,2
2,3381,0,2
0,3383,-1,-1
-1,3385,-1,-1
0,3387,-1,-1
2,3387,0,2
-1,3388,-1,-1
2,3388,0,12
2,3388,0,0
2,3389,0,12
2,3389,0,8
2,3393,0,1
2,3394,0,7
2,3397,0,1
2,3399,0,1
2,3399,0,12
2,3400,0,7
2,3401,0,2
2,3401,0,8
2,3402,0,7
2,3404,0,2
2,3405,0,7
2,3405,0,0
2,3406,0,2
2,3406,0,4
2,3407,0,2
0,3408,-1,-1
-1,3408,-1,-1
2,3408,0,7
2,3410,0,2
2,3410,0,2
2,3411,0,2
2,3412,0,7
2,3412,0,6
2,3412,0,9
2,3412,0,13
2,3413,0,7
2,3414,0,2
2,3414,0,12
0,3416,-1,-1
-1,3417,-1,-1
2,3417,0,2
2,3418,0,7
2,3419,0,7
2,3421,0,1
2,3421,0,2
2,3422,0,7
2,3424,0,2
2,3425,0,2
2,3425,0,0
2,3425,0,9
2,3426,0,2
2,3426,0,9
0,3428,-1,-1
2,3428,0,2
2,3430,0,2
2,3431,0,3
2,3431,0,4
2,3433,0,7
2,3435,0,2
2,3435,0,4
2,3437,0,2
2,3437,0,4
2,3438,0,7
2,3438,0,4
2,3439,0,7
2,3440,0,2
2,3442,0,2
2,3444,0,2
2,3444,0,5
2,3445,0,2
2,3446,0,7
2,3448,0,1
2,3450,0,1
2,3451,0,2
2,3452,0,2
2,3453,0,1
2,3454,0,7
2,3457,0,1
2,3458,0,1
2,3459,0,7
2,3460,0,7
2,3460,0,0
2,3461,0,7
2,3462,0,1
2,3465,0,1
2,3465,0,3
2,3467,0,1
2,3470,0,1
2,3473,0,1
2,3474,0,1
2,3474,0,2
2,3474,0,3
2,3475,0,2
2,3475,0,3
2,3475,0,0
2,3476,0,2
2,3477,0,1
2,3478,0,2
2,3483,0,1
2,3486,0,1
2,3489,0,1
2,3492,0,1
2,3494,0,1
2,3496,0,1
2,3498,0,1
2,3499,0,1
2,3500,0,2
2,3500,0,0
2,3502,0,1
2,3503,0,2
2,3503,0,3
2,3504,0,1
2,3504,0,2
2,3504,0,3
-1,3506,-1,-1
2,3507,0,1
2,3507,0,12
0,3508,-1,-1
-1,3509,-1,-1
2,3509,0,1
2,3510,0,1
2,3510,0,12
2,3511,0,2
2,3511,0,12
0,3512,-1,-1
-1,3512,-1,-1
2,3512,0,2
2,3515,0,1
2,3516,0,1
2,3516,0,12
2,3516,0,0
2,3518,0,1
2,3519,0,1
2,3519,0,12
2,3520,0,1
2,3520,0,13
2,3521,0,2
2,3522,0,1
2,3522,0,13
2,3522,0,12
2,3523,0,2
2,3524,0,2
2,3525,0,2
2,3525,0,10
0,3526,-1,-1
-1,3526,-1,-1
2,3526,0,1
2,3526,0,12
2,3526,0,4
2,3526,0,7
2,3527,0,1
2,3527,0,13
2,3527,0,7
2,3527,0,5
2,3528,0,2
2,3528,0,7
2,3528,0,10
2,3529,0,1
2,3529,0,13
2,3529,0,7
2,3529,0,11
2,3530,0,2
2,3530,0,13
2,3530,0,0
2,3530,0,4
2,3531,0,2
2,3531,0,6
2,3531,0,12
2,3531,0,0
2,3531,0,7
2,3532,0,2
2,3532,0,13
2,3532,0,11
2,3533,0,2
2,3533,0,12
2,3533,0,10
2,3533,0,4
2,3534,0,2
2,3534,0,12
2,3534,0,4
2,3535,0,2
2,3536,0,1
2,3537,0,1
2,3538,0,9
2,3539,0,9
2,3540,0,9
2,3541,0,1
2,3541,0,13
2,3542,0,9
2,3542,0,0
2,3544,0,1
2,3545,0,1
2,3545,0,0
2,3546,0,9
2,3547,0,1
2,3547,0,13
2,3548,0,9
2,3548,0,2
2,3549,0,1
2,3550,0,9
2,3550,0,0
2,3551,0,9
2,3551,0,6
2,3551,0,2
2,3552,0,9
2,3552,0,13
2,3552,0,0
2,3553,0,9
2,3553,0,6
2,3553,0,2
2,3554,0,9
2,3554,0,7
2,3555,0,1
2,3555,0,13
2,3555,0,2
2,3556,0,9
2,3556,0,13
2,3556,0,7
2,3557,0,9
2,3557,0,13
2,3557,0,10
2,3557,0,7
2,3559,0,1
2,3559,0,13
2,3561,0,1
2,3561,0,13
2,3561,0,5
2,3561,0,7
2,3562,0,9
2,3562,0,12
2,3562,0,7
2,3563,0,1
2,3563,0,13
2,3566,0,1
2,3569,0,1
2,3569,0,13
2,3569,0,12
2,3571,0,1
2,3571,0,13
2,3573,0,1
2,3574,0,9
2,3575,0,9
2,3576,0,1
2,3578,0,1
2,3578,0,12
2,3581,0,1
2,3581,0,12
2,3582,0,1
2,3582,0,13
2,3582,0,0
2,3583,0,9
2,3583,0,13
2,3585,0,1
2,3585,0,12
2,3586,0,1
2,3587,0,9
2,3590,0,1
2,3590,0,13
2,3591,0,9
2,3592,0,1
2,3592,0,13
2,3592,0,8
2,3593,0,9
2,3593,0,13
2,3594,0,9
2,3594,0,11
2,3595,0,9
2,3596,0,9
2,3596,0,8
2,3597,0,1
2,3597,0,13
2,3598,0,9
2,3600,0,1
2,3600,0,8
2,3601,0,1
2,3602,0,9
2,3603,0,9
2,3604,0,1
2,3604,0,13
2,3605,0,9
2,3605,0,7
2,3606,0,9
2,3608,0,1
2,3608,0,13
2,3609,0,9
2,3609,0,13
2,3611,0,1
2,3611,0,13
2,3616,0,1
0,3617,-1,-1
-1,3617,-1,-1
2,3618,0,1
2,3621,0,1
2,3621,0,13
2,3621,0,12
2,3622,0,9
2,3625,0,1
2,3626,0,1
2,3627,0,9
2,3629,0,1
2,3630,0,9
2,3631,0,1
2,3631,0,2
2,3632,0,9
2,3632,0,12
2,3632,0,6
2,3633,0,9
2,3634,0,1
2,3634,0,10
2,3634,0,10
2,3635,0,9
2,3635,0,0
2,3636,0,9
2,3636,0,6
2,3636,0,8
0,3637,-1,-1
-1,3638,-1,-1
2,3639,0,1
2,3639,0,10
2,3640,0,9
2,3640,0,6
2,3641,0,1
2,3641,0,8
0,3642,-1,-1
-1,3642,-1,-1
2,3642,0,1
2,3642,0,10
2,3642,0,7
0,3644,-1,-1
-1,3644,-1,-1
2,3644,0,1
2,3644,0,8
2,3645,0,9
2,3646,0,9
2,3646,0,0
2,3646,0,12
0,3647,-1,-1
-1,3647,-1,-1
2,3647,0,1
2,3648,0,9
2,3648,0,0
0,3649,-1,-1
-1,3649,-1,-1
2,3649,0,9
2,3650,0,9
2,3651,0,9
2,3652,0,1
2,3652,0,10
2,3653,0,9
2,3653,0,10
2,3654,0,9
2,3655,0,1
2,3655,0,7
2,3656,0,1
2,3656,0,10
2,3657,0,9
2,3658,0,9
2,3658,0,7
2,3660,0,1
2,3661,0,9
2,3661,0,4
2,3662,0,9
2,3664,0,1
2,3669,0,1
2,3670,0,2
2,3671,0,2
2,3673,0,1
2,3674,0,1
2,3674,0,10
2,3675,0,2
2,3676,0,2
2,3676,0,14
2,3677,0,2
2,3677,0,14
2,3678,0,2
2,3679,0,2
2,3680,0,1
2,3680,0,10
2,3681,0,2
2,3681,0,10
2,3683,0,1
2,3684,0,1
2,3685,0,2
2,3685,0,6
2,3685,0,14
2,3686,0,2
2,3687,0,2
2,3687,0,7
2,3687,0,12
2,3688,0,2
2,3689,0,1
2,3690,0,1
2,3694,0,1
2,3695,0,1
2,3697,0,1
2,3698,0,1
2,3698,0,10
2,3698,0,14
2,3700,0,1
2,3701,0,1
2,3701,0,14
2,3703,0,1
2,3703,0,10
2,3703,0,14
2,3704,0,2
2,3704,0,14
2,3705,0,2
2,3706,0,1
2,3706,0,10
2,3707,0,2
2,3707,0,10
2,3708,0,2
2,3709,0,1
2,3709,0,14
2,3710,0,1
2,3710,0,9
2,3711,0,2
2,3712,0,2
2,3713,0,1
2,3713,0,9
2,3714,0,2
2,3714,0,0
2,3715,0,2
2,3717,0,1
2,3717,0,3
2,3717,0,14
2,3718,0,2
2,3718,0,3
2,3718,0,0
2,3719,0,2
2,3719,0,3
2,3720,0,2
2,3720,0,4
2,3721,0,2
2,3721,0,14
2,3722,0,1
2,3722,0,3
2,3723,0,2
2,3723,0,14
2,3723,0,7
2,3724,0,2
2,3724,0,14
2,3724,0,7
2,3725,0,2
2,3726,0,2
2,3728,0,1
2,3728,0,3
2,3729,0,2
2,3729,0,14
2,3729,0,12
2,3730,0,1
2,3730,0,3
2,3731,0,2
2,3731,0,3
2,3732,0,2
2,3732,0,0
2,3732,0,14
2,3738,0,1
2,3741,0,1
2,3742,0,2
2,3743,0,1
2,3748,0,1
2,3748,0,12
2,3751,0,1
2,3752,0,1
2,3754,0,1
2,3755,0,2
2,3760,0,1
2,3763,0,1
2,3764,0,2
2,3765,0,1
2,3765,0,14
2,3766,0,2
2,3766,0,14
2,3767,0,1
2,3768,0,2
2,3768,0,0
2,3771,0,1
2,3774,0,1
2,3774,0,14
2,3775,0,2
2,3777,0,1
2,3778,0,1
2,3778,0,12
2,3779,0,1
2,3780,0,2
2,3780,0,12
2,3781,0,1
2,3781,0,3
2,3781,0,14
2,3782,0,2
2,3782,0,3
2,3783,0,2
2,3783,0,14
2,3784,0,2
2,3784,0,14
2,3785,0,2
2,3786,0,2
2,3786,0,7
2,3787,0,2
2,3788,0,2
2,3789,0,1
2,3790,0,2
2,3791,0,1
2,3792,0,2
2,3792,0,0
2,3792,0,13
2,3793,0,1
2,3793,0,3
2,3794,0,2
2,3794,0,6
2,3794,0,14
2,3795,0,2
2,3796,0,2
2,3796,0,6
2,3798,0,1
2,3800,0,1
2,3801,0,2
2,3801,0,6
2,3802,0,2
2,3802,0,3
2,3803,0,2
2,3804,0,2
2,3805,0,1
2,3805,0,3
2,3805,0,14
2,3806,0,2
2,3806,0,3
2,3807,0,2
2,3808,0,1
2,3809,0,1
2,3810,0,2
2,3814,0,1
2,3814,0,4
2,3816,0,1
2,3816,0,4
2,3817,0,2
2,3818,0,1
2,3819,0,2
2,3821,0,1
2,3822,0,2
2,3822,0,6
2,3823,0,2
2,3831,0,1
2,3832,0,1
2,3833,0,2
2,3836,0,1
2,3837,0,2
2,3840,0,1
2,3845,0,1
2,3845,0,12
2,3847,0,1
2,3848,0,1
2,3849,0,2
2,3852,0,1
2,3853,0,2
2,3853,0,0
2,3857,0,1
2,3858,0,2
2,3863,0,1
2,3867,0,1
2,3868,0,2
2,3872,0,1
2,3878,0,1
2,3887,0,1
2,3888,0,9
2,3930,0,1
2,3963,0,3
2,3974,0,2
2,3977,0,9
2,3978,0,2
2,3985,0,9
2,3990,0,9
2,3990,0,11
0,3993,-1,-1
-1,3993,-1,-1
2,3993,0,9
2,3994,0,2
2,3995,0,2
2,4007,0,1
2,4012,0,1
2,4013,0,1
2,4014,0,9
2,4016,0,1
2,4025,0,1
2,4032,0,1
2,4034,0,1
2,4035,0,1
2,4035,0,4
2,4035,0,0
2,4037,0,1
2,4039,0,1
2,4039,0,4
2,4039,0,2
2,4039,0,4
2,4040,0,9
2,4041,0,9
2,4042,0,1
2,4042,0,4
2,4043,0,9
2,4043,0,6
2,4046,0,1
2,4046,0,4
2,4046,0,2
2,4046,0,4
2,4048,0,1
2,4048,0,2
2,4049,0,9
2,4049,0,2
2,4050,0,9
2,4050,0,7
2,4050,0,4
2,4051,0,1
2,4052,0,9
2,4055,0,1
2,4057,0,1
2,4058,0,9
2,4061,0,1
2,4061,0,2
2,4061,0,2
2,4062,0,9
2,4062,0,11
2,4063,0,9
2,4063,0,11
2,4064,0,9
2,4065,0,1
2,4066,0,9
2,4066,0,0
2,4067,0,9
2,4067,0,2
2,4068,0,9
2,4069,0,1
2,4069,0,4
2,4070,0,9
2,4072,0,1
2,4073,0,9
2,4073,0,6
2,4073,0,4
2,4074,0,9
2,4074,0,4
2,4076,0,1
2,4076,0,11
2,4076,0,4
2,4077,0,9
2,4078,0,1
2,4078,0,11
2,4078,0,12
2,4079,0,9
2,4080,0,1
2,4081,0,1
2,4087,0,1
2,4088,0,9
2,4088,0,0
2,4088,0,4
2,4089,0,9
2,4090,0,1
2,4091,0,9
2,4093,0,1
2,4099,0,1
2,4107,0,1
2,4108,0,9
2,4109,0,9
2,4112,0,1
2,4114,0,1
2,4115,0,9
2,4116,0,9
2,4117,0,1
2,4117,0,3
2,4118,0,9
2,4119,0,1
2,4119,0,3
2,4119,0,12
2,4120,0,9
2,4124,0,1
